argumentTypeId	argumentTypeName	sourceTaxonId	sourceTaxonName	sourceTaxonLifestage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifestage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	studyCitation	referenceCitation
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:295232	Macrophomina phaseolina		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:32075	Nigrospora		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18885	Pestalotia		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:31629	Phoma		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16308	Phomopsis		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:640135	Pterocarpus indicus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:31641	Verticillium		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:2889519	Pterospermum acerifolium	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:60724	Ulmus	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1008938	Rhizoctonia solani		GEONAMES:2623032	Denmark						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:2864777	Ulmus davidiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1835841	South Korea						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:2864777	Ulmus davidiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1835841	South Korea						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:2864777	Ulmus davidiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18885	Pestalotia		GEONAMES:1835841	South Korea						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:2864777	Ulmus davidiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:31629	Phoma		GEONAMES:1835841	South Korea						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:579731	Vitex parviflora	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16436	Aspergillus		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:579731	Vitex parviflora	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16374	Penicillium		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
https://en.wiktionary.org/wiki/refute	refute	EOL:646874	Wallaceodendron celibcum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:646874	Wallaceodendron celibcum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:162025	Aspergillus flavus		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:2920814	Aspergillus niger		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:156591	Botryodiplodia theobromae		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:190938	Cladosporium cladosporoides		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:11501463	Curvularia lunata		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:295232	Macrophoma phaseoli		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16374	Penicillium		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:5498562	Triplaris cumingiana	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18885	Pestalotia		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Quiniones, Sebastian S. Unnumbered Report of Philippines Forest Research Institute College, Laguma 3720, Philippines. 1985. 6 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1033656	Tsuga heterophylla	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:31641	Verticillium		GEONAMES:6269131	England						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1034850	Taxodium mucronatum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1034850	Taxodium mucronatum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1034850	Taxodium mucronatum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18885	Pestalotia		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1034850	Taxodium mucronatum	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:31629	Phoma		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16412	Cercospora		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16299	Chaetomium		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16319	Curvularia		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:16364	Fusarium		GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:159785	Fusarium culmorum									Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:579742	Tectona grandis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189627	Fusarium equiseti									Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1142979	Hevea brasiliensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004551	Microcyclus ulei		GEONAMES:6255150	South America						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Chee, K.H. Micro-organisms associated with rubber, Kuala Lumpur: Rubber Research Institute of Malaysia; 1976. 5 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1142979	Hevea brasiliensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004551	Microcyclus ulei		GEONAMES:7729892	Central America						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Chee, K.H. Micro-organisms associated with rubber, Kuala Lumpur: Rubber Research Institute of Malaysia; 1976. 5 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1142979	Hevea brasiliensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004551	Microcyclus ulei		GEONAMES:7729891	Caribean						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Chee, K.H. Micro-organisms associated with rubber, Kuala Lumpur: Rubber Research Institute of Malaysia; 1976. 5 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1142979	Hevea brasiliensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:189619	Phomopsis hevea		GEONAMES:1733045	Malaysia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:1142979	Hevea brasiliensis	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1008264	Phytophthora botryosa		GEONAMES:1733045	Malaysia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:28132	Leucaena	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:36615	Botryodiplodia		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:28132	Leucaena	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:1004481	Fusarium moniliforme		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:28132	Leucaena	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:18299783	Fusarium semitectum		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
https://en.wiktionary.org/wiki/refute	refute	EOL:28132	Leucaena	http://purl.obolibrary.org/obo/PO_0009010	RO:0002454	has host	EOL:203667	Fusarium solani		GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
