sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	studyCitation	referenceCitation
EOL:230778	Eucalyptus grandis	RO:0002454	has host	EOL:302267	Penicillium clavariaeformis	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
EOL:230778	Eucalyptus grandis	RO:0002454	has host	EOL:1029126	Pestalotiopsis funerea	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:230778	Eucalyptus grandis	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:230778	Eucalyptus grandis	RO:0002454	has host	EOL:18324	Rhizopus	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:230778	Eucalyptus grandis	RO:0002454	has host	EOL:31641	Verticillium	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:16498	Alternaria	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:16319	Curvularia	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:21439	Pestalotiopsis	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:632005	Eucalyptus maidenii	RO:0002454	has host	EOL:1029765	Trichoderma viride	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:301424	Eucalyptus tereticornis	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
EOL:301424	Eucalyptus tereticornis	RO:0002454	has host	EOL:21926	Monocillium	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
EOL:301424	Eucalyptus tereticornis	RO:0002454	has host	EOL:18325	Mucor	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
EOL:301424	Eucalyptus tereticornis	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Sharma, J.Y. Kerala Forest Research Institute, Division of Forest Pathology, Peechi 680 653, Kerala, India. Personal communication, letter dated March 1985.
EOL:301424	Eucalyptus tereticornis	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:2887444	Eucommia ulmoides	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:487588	Euonymus europaeus	RO:0002454	has host		Euonymus mosaic virus	GEONAMES:8505031	Czechoslovakia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:1143547	Fagus sylvatica	RO:0002454	has host	EOL:1008938	Rhizoctonia solani	GEONAMES:3017382	France						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. Supplement 2 to an annotated list of seedborne diseases, 3d ed, Zurich, Switzerland: International Seed Testiog Association ; 1983, 108 pp.
EOL:594918	Ficus bejamina	RO:0002454	has host	EOL:36615	Botryodiplodia	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:594918	Ficus bejamina	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:594918	Ficus bejamina	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:594918	Ficus bejamina	RO:0002454	has host	EOL:31641	Verticillium	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:26718985	Ficus krishnane	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:38324	Fraxinus	RO:0002454	has host	EOL:160276	Macrophoma fraxini	GEONAMES:8505031	Czechoslovakia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:38324	Fraxinus	RO:0002454	has host	EOL:18161968	Phyllosticta osteospora var samaricola	GEONAMES:524894	Moscow, USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mason, G.N.; Van Arsdel, E.P. Fungi associated with Pinus taeda seed development. Plant disease Reporter 62(10):764-867; 1978.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:187946	Botrytis cinerea	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:189627	Fusarium equiseti	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:203667	Fusarium solani	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:590507	Gmelina arborea	RO:0002454	has host	EOL:31629	Phoma	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:5388014	Gmelina mollucana	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:2103350	Solomon Islands						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:5388014	Gmelina mollucana	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:2103350	Solomon Islands						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:156591	Botryodiplodia theobromae	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host		Discocia	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:189627	Fusarium equiseti	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:203667	Fusarium solani	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:582736	Grevillea robusta	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:49518	Rwanda						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1142979	Hevea brasiliensis	RO:0002454	has host	EOL:156591	Botryodiplodia theobromae	GEONAMES:1269750	India						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:29915	Malus	RO:0002454	has host	EOL:16299	Chaetomium								Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:29915	Malus	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:2623032	Denmark						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:29915	Malus	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:798549	Romania						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:29915	Malus	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:2077456	Australia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Richardson, M.J. An annotated list of seedborne diseases. 3d ed, Zurich, Switzerland: International Seed Testing Association; 1979, 320 pp.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:16603	Cladosporium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:1733045	Malaysia						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:16374	Penicillium	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Agmata, Antonia L, Seedborne organisms in some forest tree seeds in the Philippines: a preliminary survey. Sylvatrop Philippines Forest Research Journal 4(4):215-222; 1971.
EOL:418348	Leucaena leucocephala	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:1694008	Philippines						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:248569	Acremoniella atra	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:18304032	Acrostalagmus cinnabarinus	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
